title,url,views_text,upload_text,duration_text,channel,views,days_since_upload,duration_minutes,videoId,title_length,num_hashtags,was_scraped,was_api
Flight 2 ✈️ #comedy #trending #viral #girl #shorts,https://www.youtube.com/shorts/q2dKjioWFa4,11M views,6 months ago,,Harrish krish,11000000.0,0.004166666666666667,,q2dKjioWFa4,50,5,True,False
confidence level එක 👍🔥👌#tiktok #trending #dance #viralvideo #fyp #ranthodu #dancecover,https://www.youtube.com/shorts/F6ojvrpNzeY,605K views,10 months ago,,Thari Foodies,605000.0,0.006944444444444444,,F6ojvrpNzeY,86,7,True,False
Wait For The Twist 😂😰 #shorts #trending #trendingshorts #viral,https://www.youtube.com/shorts/IZZtlDFaGZs,28M views,1 year ago,,Sandeep Bhatt Vlogs,28000000.0,365.0,,IZZtlDFaGZs,62,4,True,False
Radhika marchant wedding lehenga price 🤑 #trending #shorts #lehenga#radhikamerchant #viral #laalpari,https://www.youtube.com/shorts/2DFP3EXolWU,1.6M views,11 days ago,,Bollywood shorts,1600000.0,11.0,,2DFP3EXolWU,100,6,True,False
Velocity Mangu Party 3 - Trend Dance‼️#viral #fyppppppppp #tiktok #trending #velocity #trend #shorts,https://www.youtube.com/shorts/cWoxTtPkH9I,384K views,5 months ago,,Single Funkot Official,384000.0,0.003472222222222222,,cWoxTtPkH9I,100,7,True,False
𝐓𝐫𝐞𝐧𝐝𝐢𝐧𝐠 𝐬𝐨𝐧𝐠𝐬 𝐭𝐡𝐚𝐭 𝐞𝐯𝐞𝐫𝐲𝐨𝐧𝐞 𝐥𝐢𝐬𝐭𝐞𝐧𝐬 𝐚𝐧𝐝 𝐰𝐢𝐥𝐥 𝐦𝐚𝐤𝐞 𝐲𝐨𝐮 𝐝𝐚𝐧𝐜𝐞 𝐥𝐢𝐤𝐞 𝐜𝐫𝐚𝐳𝐲 𝐱 𝐭𝐢𝐦𝐞𝐬𝐭𝐚𝐦𝐩𝐬,https://www.youtube.com/watch?v=L13OySSpjeI&list=RDL13OySSpjeI&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,5.5M views,4 months ago,11:27,⁠♡𝙏𝙝𝙚._.𝙬𝙤𝙣𝙙𝙚𝙧𝙡𝙖𝙣𝙙⁠♡,5500000.0,0.002777777777777778,11.45,L13OySSpjeI,84,0,True,False
Joom Joom😡🤣#acting #attitude #nandini091013 #youtubeshorts #shorts #youtuber #trending #viral #yt,https://www.youtube.com/shorts/sJdxHxkq8Lg,7.1M views,9 days ago,,iam_nandinirajput.2,7100000.0,9.0,,sJdxHxkq8Lg,97,9,True,False
New 😍धमाका Best Quality Trending Sarees party wear #onlineshopping #shortvideo #reel #cod #new,https://www.youtube.com/shorts/YWt7hyB8gm0,79M views,9 months ago,,Textile Mela,79000000.0,0.00625,,YWt7hyB8gm0,94,5,True,False
Sigma baby part-4 🫣🫣 #shorts #shortsvideo #cutebaby #cute #trending #viral,https://www.youtube.com/shorts/sWpYlSk44PM,38M views,1 month ago,,Crazy Dwani For You,38000000.0,0.0006944444444444445,,sWpYlSk44PM,74,6,True,False
Tadpaoge Tadpa lo 🥰❤️ #shorts #youtube #trending #viral #ytshorts #song #old,https://www.youtube.com/shorts/QcYrVsJCQWg,1.4M views,3 months ago,,twinkle gleam,1400000.0,0.0020833333333333333,,QcYrVsJCQWg,76,7,True,False
Comment Yes If you Done This 🤣 #shorts #shortvideo #shortsfeed #trending #funny #comedy #viralvideo,https://www.youtube.com/shorts/JFgN6DwGwc8,7.7M views,5 months ago,,NRFM-VLOGS,7700000.0,0.003472222222222222,,JFgN6DwGwc8,99,7,True,False
National Award Winner Janki Bodiwala ✨ #shorts #jankibodiwala #edits #viral #trending #vash #actress,https://www.youtube.com/shorts/JZefu4KJm1A,2.3M views,9 days ago,,Specialized Edits,2300000.0,9.0,,JZefu4KJm1A,100,7,True,False
New trend 😂 #shorts #trending #dance #blanket,https://www.youtube.com/shorts/pr4lyGu4cp0,95K views,1 month ago,,Seethus World💕,95000.0,0.0006944444444444445,,pr4lyGu4cp0,45,4,True,False
Husky dance gone wrong 😭|end 😂#policouple #huskydance #trending #funnyshorts #trending,https://www.youtube.com/shorts/FDMkJ8n6kN4,64K views,11 hours ago,,Poli Couple💃🕺,64000.0,0.4583333333333333,,FDMkJ8n6kN4,86,5,True,False
Sreeleela Natinchina Top 10 Most Viral Songs |  #sreeleela #trending #shorts,https://www.youtube.com/shorts/CpSi0BAVaxM,1.2M views,1 month ago,,Shiv Edits,1200000.0,0.0006944444444444445,,CpSi0BAVaxM,76,3,True,False
||DHARTI SOLANKI TRENDING SONG 2024||DK STUDIO UVARSAD DHARTI SOLANKI NEW SONG 2024||,https://www.youtube.com/watch?v=hslI6KnVNmg&list=RDhslI6KnVNmg&start_radio=1&pp=ygUIdHJlbmRpbmegBwHSBwkJBgoBhyohjO8%3D,6.6M views,1 year ago,7:15,DK Studio Uvarsad,6600000.0,365.0,7.25,hslI6KnVNmg,85,0,True,False
These hair trends ❌ #cosmetology #hairstyle #hair #beautyschool #trending #hairtrends,https://www.youtube.com/shorts/33hgcKJoupc,10M views,1 year ago,,Lucy Seitz,10000000.0,365.0,,33hgcKJoupc,85,6,True,False
Which is the best?? #trending #trend #makeup #beauty #makeupartist #makeuptutorial #shorts #trend,https://www.youtube.com/shorts/3n3sIfVDHoo,3.8M views,3 months ago,,Tyler Schmitt,3800000.0,0.0020833333333333333,,3n3sIfVDHoo,97,8,True,False
"The TAJ Story - Official Trailer | Paresh Rawal, Zakir Hussain, Amruta K | Tushar A Goel | 31st Oct",https://www.youtube.com/watch?v=rFDGTuwAnbk&pp=ygUIdHJlbmRpbmc%3D,13M views,8 days ago,2:59,Zee Music Company,13000000.0,8.0,2.9833333333333334,rFDGTuwAnbk,99,0,True,False
husband of the year / tag the one #relatable #trending #viral #marriedlife #couple #ytshorts,https://www.youtube.com/shorts/4Ypu8qQNdtc,30M views,3 months ago,,Twinsmomtales,30000000.0,0.0020833333333333333,,4Ypu8qQNdtc,92,6,True,False
who's best?? 💗✨TRANSITION reels ❤️‍🔥#shorts #reels #viral  #trending #tiktok #collagecreation,https://www.youtube.com/shorts/qJqy3OD7ETY,4.5M views,7 months ago,,Collage Creation,4500000.0,0.004861111111111111,,qJqy3OD7ETY,93,6,True,False
He Turned Trash Into Genius Inventions 🔥 | Mind-Blowing DIY Ideas! #trending #viral,https://www.youtube.com/shorts/jOJUlYuPPCw,4.3M views,4 days ago,,Saiful and Tech,4300000.0,4.0,,jOJUlYuPPCw,83,2,True,False
Chaand Baaliyan – Aditya A. | Trending Song | Official Video,https://www.youtube.com/watch?v=7c3-Gei5j4w&list=RD7c3-Gei5j4w&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,79M views,3 years ago,2:02,Sony Music India,79000000.0,1095.0,2.033333333333333,7c3-Gei5j4w,60,0,True,False
"A big chicken enters the village, beautiful story #shorts #ai #hen #trending",https://www.youtube.com/shorts/IxQKs5Q2yRY,27M views,8 months ago,,moon hindi animation,27000000.0,0.005555555555555556,,IxQKs5Q2yRY,76,4,True,False
Kenny Die  X  Durako  X  Jey Joe  X  Tyrone  - Trending - (Concept Video),https://www.youtube.com/watch?v=s5MOk4nI8CA&list=RDs5MOk4nI8CA&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,50K views,11 months ago,3:50,Durako,50000.0,0.007638888888888889,3.8333333333333335,s5MOk4nI8CA,73,0,True,False
Craziest Surprise From New Teacher😱🤯 #shorts #viral #trending #viralvideos #education #popular,https://www.youtube.com/shorts/tEZ9ol8YW1Y,10M views,8 days ago,,Kiddy FaCts,10000000.0,8.0,,tEZ9ol8YW1Y,94,6,True,False
Doggy 🐕 Ne Bachi ko Maja Chakha Dia 🥹 #dog #trending #shorts,https://www.youtube.com/shorts/iDUwjm543To,310K views,2 days ago,,G Factz,310000.0,2.0,,iDUwjm543To,60,3,True,False
Shanthamee rathriyil 🥰 #youtubeshorts #trending #dance,https://www.youtube.com/shorts/OOsvk1AisFA,21M views,5 months ago,,Nepali Mallu couple (soi & appu),21000000.0,0.003472222222222222,,OOsvk1AisFA,54,3,True,False
COMBINED TIkToK TRENDING VIDEOS FROM PRESENTER KAI ON THE STREET 😂😂😂,https://www.youtube.com/watch?v=jehAWqR6aug&pp=ygUIdHJlbmRpbmc%3D,1.5M views,2 years ago,17:45,Presenter Kai,1500000.0,730.0,17.75,jehAWqR6aug,68,0,True,False
Jalakkari💃♥️✨ #vrindharjun #dance #trending,https://www.youtube.com/shorts/JrjVMfSxKmQ,1M views,1 month ago,,VRINDHARJUN,1000000.0,0.0006944444444444445,,JrjVMfSxKmQ,43,3,True,False
"Tere Ishk Mein (Song) | Dhanush, Kriti S | AR Rahman, Arijit Singh, Irshad K | Aanand LR | Bhushan K",https://www.youtube.com/watch?v=2gWbNcgZFM0&list=RD2gWbNcgZFM0&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,69M views,6 days ago,3:17,T-Series,69000000.0,6.0,3.283333333333333,2gWbNcgZFM0,100,0,True,False
BOOKING NUMBER 6376105176. #kiratcollection #shorts #youtube #trending,https://www.youtube.com/watch?v=9MYI8U0SEWk&pp=ygUIdHJlbmRpbmc%3D,3.2K views,1 day ago,11:41,Kirat Collection,3200.0,1.0,11.683333333333334,9MYI8U0SEWk,70,4,True,False
NEW BUDOTS DANCE VIRAL TIKTOK TRENDING NONSTOP 2025,https://www.youtube.com/watch?v=yYI57OIVJl0&pp=ygUIdHJlbmRpbmc%3D,177K views,4 weeks ago,20:18,TOG Official,177000.0,28.0,20.3,yYI57OIVJl0,51,0,True,False
Instagram Trending Music,https://www.youtube.com/watch?v=cYCn-sfHLkw&list=RDcYCn-sfHLkw&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,272K views,,8:13,VISHAL YOGIRAJ OFFICIAL,272000.0,,8.216666666666667,cYCn-sfHLkw,24,0,True,False
BEST🔥 PRETTY LITTLE BABY LASTEST TIKTOK VIRAL REMIX MAY 2025🇵🇭 DJ ATENG & MORE,https://www.youtube.com/watch?v=QHCMs6xkP9Q&list=RDQHCMs6xkP9Q&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,539K views,5 months ago,48:09,DjChoijay Remix,539000.0,0.003472222222222222,48.15,QHCMs6xkP9Q,78,0,True,False
INSTAGRAM TRENDING MUSIC & AALAP ll VISHAL YOGIRAJ ll Trending Tone 2025 ll#vishalyogiraj #trending,https://www.youtube.com/watch?v=0O1pumAsObw&list=RD0O1pumAsObw&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,435K views,5 months ago,8:28,Meldi Studio Kadadara,435000.0,0.003472222222222222,8.466666666666667,0O1pumAsObw,99,2,True,False
YouTube is DELETING the Trending Page,https://www.youtube.com/watch?v=Sr0lLSPSSNY&pp=ygUIdHJlbmRpbmc%3D,9.4K views,3 months ago,3:35,Deep Humor,9400.0,0.0020833333333333333,3.5833333333333335,Sr0lLSPSSNY,37,0,True,False
COOLIE MOVIE MEME REVIEW - Today Trending Troll #coolie,https://www.youtube.com/watch?v=2K4qlfaUpAI&pp=ygUIdHJlbmRpbmc%3D,525K views,2 months ago,9:29,Today Trending,525000.0,0.001388888888888889,9.483333333333333,2K4qlfaUpAI,55,1,True,False
NON STOP INSTAGRAM TRENDING LOVE MASHUP - Part 13 | PLAYLIST BY @lofi2307 | #instatrendingsongs,https://www.youtube.com/watch?v=AHIr_5vVegE&list=RDAHIr_5vVegE&start_radio=1&pp=ygUIdHJlbmRpbmegBwHSBwkJBgoBhyohjO8%3D,301K views,3 months ago,50:47,Lo-fi 2307,301000.0,0.0020833333333333333,50.78333333333333,AHIr_5vVegE,95,1,True,False
"How I Get Over 100,000,000 Views Per Video",https://www.youtube.com/watch?v=T7M3PpjBZzw&pp=ygUIdHJlbmRpbmfSBwkJBgoBhyohjO8%3D,6.2M views,11 months ago,8:09,MrBeast 2,6200000.0,0.007638888888888889,8.15,T7M3PpjBZzw,42,0,True,False
#motivational #trending #shortsviral,https://www.youtube.com/shorts/6HSvJLhw1z0,15K views,20 hours ago,,vishatv official,15000.0,0.8333333333333334,,6HSvJLhw1z0,36,3,True,False
MOST POPULAR TIKTOK DANCES 2025 | TRENDING DANCE COMPILATION,https://www.youtube.com/watch?v=Lout49t4VXw&pp=ygUIdHJlbmRpbmc%3D,30K views,3 weeks ago,5:01,crwffle,30000.0,21.0,5.016666666666667,Lout49t4VXw,60,0,True,False
Rong Legeche Mone Rong Legeche #shorts#trending#dance#newsong#tuniekhonnayika#shortvideos#ytshorts,https://www.youtube.com/shorts/V0j60I2nVS8,3K views,3 months ago,,Kid's Vlog,3000.0,0.0020833333333333333,,V0j60I2nVS8,98,7,True,False
When Fate Made Them Meet ❤️ #shorts #jaiganesh #edits #viral #trending #love #couple #lovestatus,https://www.youtube.com/shorts/X7Bv_MPqZeU,3.6M views,9 days ago,,Specialized Edits,3600000.0,9.0,,X7Bv_MPqZeU,96,8,True,False
Bhojpuri songs is a total vibe 🎶💃 #trending #bhojpurisongs #dance #theshuklasisters #viral,https://www.youtube.com/shorts/I0cbnSULb8w,4.9M views,2 months ago,,The Shukla Sisters,4900000.0,0.001388888888888889,,I0cbnSULb8w,90,5,True,False
Trending Instagram Viral Photo Editing | Google Gemini Viral Photo Editing | Retro style editing🔥,https://www.youtube.com/shorts/FtSuIqa5fkM,3M views,1 month ago,,Ekta Singh,3000000.0,0.0006944444444444445,,FtSuIqa5fkM,97,0,True,False
Game 😜😂😅 #trending #trend #explorepage #explore #youtubeshorts #youtuber,https://www.youtube.com/shorts/oZRsPJlpa6A,1.4M views,1 month ago,,Manisha Singh,1400000.0,0.0006944444444444445,,oZRsPJlpa6A,72,6,True,False
Then vs Now | The Chronicles of Narnia #shorts #trending #youtubeshorts,https://www.youtube.com/shorts/cFfpiBGDGWA,4.4K views,8 hours ago,,Epic Evolution,4400.0,0.3333333333333333,,cFfpiBGDGWA,71,3,True,False
🔥 gata only remix dance #trending #fyp,https://www.youtube.com/shorts/exfHhkXZanI,12K views,1 day ago,,New to me,12000.0,1.0,,exfHhkXZanI,38,2,True,False
Natural burgundy hair dye #trending #viral  #shorts,https://www.youtube.com/shorts/hKmCahWzsc4,29K views,18 hours ago,,Taramadhu ki Rasoi,29000.0,0.75,,hKmCahWzsc4,51,3,True,False
Train Dekhe🚅Ma Ki Bollo😱😱#shorts #shortvideo #trending #viral #funny #comedy,https://www.youtube.com/shorts/i7kL6rCksOw,61K views,18 hours ago,,Rohan Ratna,61000.0,0.75,,i7kL6rCksOw,76,6,True,False
Ghibli trend gone wrong🤯🚨‼️ #trending #ghibli,https://www.youtube.com/shorts/BLBB0CHQOvA,10M views,6 months ago,,S ROY's Lifestyle,10000000.0,0.004166666666666667,,BLBB0CHQOvA,45,2,True,False
🎶 Best OPM Songs 2025 💖 September Hot Hits Philippines | Trending Tagalog Love Playlist 🌟 #maki,https://www.youtube.com/watch?v=zP5lG2utoT4&list=RDzP5lG2utoT4&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,242K views,1 month ago,2:04:44,Midnight Tears,242000.0,0.0006944444444444445,124.73333333333333,zP5lG2utoT4,95,1,True,False
🌿🌾🌱wait for et #shortvideo #reels #instagram #trending #tiktok #new #kisan #editing#roots #kisan￼,https://www.youtube.com/shorts/GHmDCng-Szc,19M views,3 months ago,,Kapilop07,19000000.0,0.0020833333333333333,,GHmDCng-Szc,97,10,True,False
Top 5 pakistani Instagram trending reels 😍❤️। Alina amir,https://www.youtube.com/shorts/Jzc9j_-xJxM,8.4M views,3 months ago,,V I S I B L E,8400000.0,0.0020833333333333333,,Jzc9j_-xJxM,56,0,True,False
Cool SWISS COTTON TOPS for ₹229/-#trending#onlineshopping #trending #sale #millionviews#omg,https://www.youtube.com/watch?v=tQFZkj1WzJ8&pp=ygUIdHJlbmRpbmc%3D,295 views,9 hours ago,3:02,RAGAM TEXTILES AYATHIL,295.0,0.375,3.033333333333333,tQFZkj1WzJ8,91,6,True,False
Now it’s trending #youtubeshorts #viralvideo #trending #dance #dancevideo #nagpurchapotta,https://www.youtube.com/shorts/TGSTu4avBss,23M views,5 months ago,,Ayup paripagar official,23000000.0,0.003472222222222222,,TGSTu4avBss,89,6,True,False
A calm start to a powerful week ahead 😌🫶🏻 #trending #asmr #morning #routines #shorts #viral #ad,https://www.youtube.com/shorts/opcXXnZYIE8,734K views,11 days ago,,Ayush Xaom Official,734000.0,11.0,,opcXXnZYIE8,95,7,True,False
Tomar garir body Bhalo dekhte Chamatkar #trending #youtubeshorts #hari_actor_01,https://www.youtube.com/shorts/91uXaQQPu8A,20K views,9 hours ago,,Hari actor 01,20000.0,0.375,,91uXaQQPu8A,79,3,True,False
pappu yadav trending video #pappuyadav #trending #bihar #purnia #news #modi,https://www.youtube.com/shorts/Ec0CNqYCQWo,16M views,2 months ago,,The Pankaj Yadav,16000000.0,0.001388888888888889,,Ec0CNqYCQWo,75,6,True,False
Learn Mind Reading from Pihu 🤣 #shorts #yt #trending #viral @FamilyTV2.O,https://www.youtube.com/shorts/t1coNS3-piY,9.4M views,7 months ago,,Family TV 2.O,9400000.0,0.004861111111111111,,t1coNS3-piY,72,4,True,False
SAHIBA 🌺 on your demand! 🖤 #reels #viral #trending #dance #explorepage #instareels,https://www.youtube.com/shorts/pClJB2kn_ws,760K views,1 month ago,,The Music Spectrum,760000.0,0.0006944444444444445,,pClJB2kn_ws,82,6,True,False
“THE BIGGEST CHILDHOOD SCAM”🛺😭💔#shorts #relatable #akkupatil2 #foryou #trending #viral #ytshorts,https://www.youtube.com/shorts/LIQHX-MWvRM,8.9M views,2 weeks ago,,Akku Patil2,8900000.0,14.0,,LIQHX-MWvRM,96,7,True,False
Poland won this trend 🇵🇱🔥,https://www.youtube.com/shorts/gW-UnwP1nXA,3M views,2 months ago,,Milek_Cars,3000000.0,0.001388888888888889,,gW-UnwP1nXA,25,0,True,False
Devanshi sara cake kha gai 😲❤️ #shorts #ytshorts #foryou #cake #trending #viralvideo,https://www.youtube.com/shorts/f5VqTv_ghzw,716K views,9 hours ago,,HALF SIBLINGS,716000.0,0.375,,f5VqTv_ghzw,84,6,True,False
Trending 💃❤️ #fypviralシ #trending #trendingdance #ytshorts #youtube,https://www.youtube.com/shorts/UUJ8POhYnlM,383K views,13 days ago,,Thalla_vibe,383000.0,13.0,,UUJ8POhYnlM,67,5,True,False
Dad's Little Princess 😁😍🤣 || Allari Aarathi || Content Videos #trending #comedy #fatheranddaughter,https://www.youtube.com/watch?v=XA0z2Daun28&pp=ygUIdHJlbmRpbmc%3D,864K views,12 days ago,15:09,Allari Aarathi,864000.0,12.0,15.15,XA0z2Daun28,98,3,True,False
#waitforlast #trending,https://www.youtube.com/shorts/4lDdjmGNQW0,616K views,4 days ago,,Kiran Mehta,616000.0,4.0,,4lDdjmGNQW0,22,2,True,False
Huntrix - Golden (Lyrics) - Top Hits Philippines 2025 🎶 OPM Trending Mix | Best Tagalog Love Songs,https://www.youtube.com/watch?v=qDtaRJmCR-M&list=RDqDtaRJmCR-M&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,1M views,1 month ago,2:09:39,Midnight Tears,1000000.0,0.0006944444444444445,129.65,qDtaRJmCR-M,98,0,True,False
Sameera Bharadwaj Padina Top 10 Best Songs | #sameerabharadwaj #shorts #trending,https://www.youtube.com/shorts/hDqKgWnxQ80,5.4M views,2 months ago,,Shiv Edits,5400000.0,0.001388888888888889,,hDqKgWnxQ80,80,3,True,False
Fancy suit❤️ 1450/- free shipping❤️ #new #burberry #trending #fashion #latest #newsuitdesign,https://www.youtube.com/shorts/FrahZ0VMziI,813K views,1 month ago,,himanshu cloth house,813000.0,0.0006944444444444445,,FrahZ0VMziI,92,6,True,False
STAY WITH ME 🧼😂 #shorts #trending #tiktok #challenge #cute #music #soap,https://www.youtube.com/shorts/st3jg_1z0f8,39M views,7 months ago,,Natalie Reynolds,39000000.0,0.004861111111111111,,st3jg_1z0f8,71,7,True,False
Niyas Nana'va Thokkadichaachu 😂😹🤪 #trending #nrfm #comedy #shorts #shortvideo #shortsfeed,https://www.youtube.com/shorts/x9_oFlpnQuA,3.2M views,4 months ago,,NRFM-VLOGS,3200000.0,0.002777777777777778,,x9_oFlpnQuA,89,6,True,False
Mera trend ka end hogaya🫢 #comedy #kajalpaigwar #funny #trending #trend #love #motivation,https://www.youtube.com/shorts/lHerS3rys5Q,12M views,2 months ago,,Kajal Paigwar,12000000.0,0.001388888888888889,,lHerS3rys5Q,89,7,True,False
Haldi wala trend 😱😳|| Brother-sister love || tiyaa || shubham #foryou #trending #youtubeshort,https://www.youtube.com/shorts/iWeurhvi1xw,6.2M views,3 months ago,,tiyaa_ningwal_official,6200000.0,0.0020833333333333333,,iWeurhvi1xw,93,3,True,False
President returns from Sabarimala🇮🇳 #president #india #sabarimala #shorts #trending #minivlog,https://www.youtube.com/shorts/Z0rLoJinYnE,430K views,2 days ago,,SonuPaappan,430000.0,2.0,,Z0rLoJinYnE,93,6,True,False
💔studentlife✨ #best #upscaspirants #iasmotivation #motivation #study #trending #viralvideo #ias,https://www.youtube.com/shorts/wcdRvK0N5VY,59K views,14 hours ago,,lifewithlalsa,59000.0,0.5833333333333334,,wcdRvK0N5VY,95,8,True,False
Morning Duties 😍 #shortsfeed #trending,https://www.youtube.com/shorts/ZCNy9Bsi0nA,29K views,6 days ago,,Ammuz_Appuz_Official,29000.0,6.0,,ZCNy9Bsi0nA,38,2,True,False
Let's peel the rice.🥰😅🤭#funny #funnyvideos #trending #comedy,https://www.youtube.com/shorts/faH8NaNjXuc,26K views,19 hours ago,,Leahzvlogs,26000.0,0.7916666666666666,,faH8NaNjXuc,60,4,True,False
Scorpio Infotainment System Installation #youtubeshorts #shortvideo #automobile #trending #car,https://www.youtube.com/shorts/Hv7jXLk5fwA,737K views,5 days ago,,Ankit Malakar Vlogs,737000.0,5.0,,Hv7jXLk5fwA,94,5,True,False
Teri Mitti 😳😫 #shorts #love #trending #thebnfamily #cycle,https://www.youtube.com/shorts/1nXF_YkZkJs,97K views,14 hours ago,,The BN Family,97000.0,0.5833333333333334,,1nXF_YkZkJs,57,5,True,False
Kombdi palali 🕺🥳 Marathi songs #marathi #dj #trending #pranitkalokhe #marathitrending,https://www.youtube.com/shorts/OzvcnETxkpE,400K views,2 months ago,,pranit che vlog!,400000.0,0.001388888888888889,,OzvcnETxkpE,85,5,True,False
Best Parents in the world🥹❤ #shorts #viral #trending #viralvideos #popular #education,https://www.youtube.com/shorts/QqRWnzUwg1M,5.8M views,4 days ago,,Kiddy FaCts,5800000.0,4.0,,QqRWnzUwg1M,85,6,True,False
Taste Testing the Latest Food Trend Products Vol. 9 (TAKE 2!!) | Sorted Food,https://www.youtube.com/watch?v=-ZjzBYvfqOc&pp=ygUIdHJlbmRpbmc%3D,795K views,4 years ago,13:57,Sorted Food,795000.0,1460.0,13.95,-ZjzBYvfqOc,76,0,True,False
😱 Vadakku Atrocities Troll 😱  Today Trending,https://www.youtube.com/watch?v=aWkPYa9-L7M&pp=ygUIdHJlbmRpbmc%3D,327K views,1 month ago,9:28,Today Trending,327000.0,0.0006944444444444445,9.466666666666667,aWkPYa9-L7M,44,0,True,False
Kya Hua Tera Wada - Unplugged | Pranav Chandran | Trending Songs | Pehchan Music | Old Hindi Songs,https://www.youtube.com/watch?v=3PmtRjTBcXk&list=RD3PmtRjTBcXk&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,87M views,8 years ago,2:57,Pehchan Music,87000000.0,2920.0,2.95,3PmtRjTBcXk,98,0,True,False
Tiktok Trending Dance Mashup 2025,https://www.youtube.com/watch?v=gRE13pkolzQ&pp=ygUIdHJlbmRpbmc%3D,222K views,3 weeks ago,3:32,Annica Tamo,222000.0,21.0,3.533333333333333,gRE13pkolzQ,33,0,True,False
HOW TO START TRADING AS A BEGINNER - Free Guide,https://www.youtube.com/watch?v=6UlEMryrA1U&pp=ygUIdHJlbmRpbmc%3D,4.7M views,1 year ago,41:37,Trade with Purab,4700000.0,365.0,41.61666666666667,6UlEMryrA1U,47,0,True,False
You know we're cooked when middle class normalities are trending,https://www.youtube.com/watch?v=3pAZSkLguAo&pp=ygUIdHJlbmRpbmc%3D,458K views,6 months ago,31:45,Ashley Embers,458000.0,0.004166666666666667,31.75,3pAZSkLguAo,64,0,True,False
Jailer Jail Scene 🔥 |  Rajinikanth | Epic Action Scene | Prime Video India | #trending #movie,https://www.youtube.com/watch?v=34NoOJG2NXE&pp=ygUIdHJlbmRpbmc%3D,1.1M views,1 month ago,4:03,Prime Video India,1100000.0,0.0006944444444444445,4.05,34NoOJG2NXE,93,2,True,False
Blooper. 🤣🤣Badmash Song -Neha Kakkar 🤗❤️  #dance #trending #DanceWithKhushiiii,https://www.youtube.com/shorts/9ccPvFxrgBQ,1.7K views,2 months ago,,Dance With Khushi,1700.0,0.001388888888888889,,9ccPvFxrgBQ,78,3,True,False
#shortvideo #nature #trending #song#youtubeshorts,https://www.youtube.com/shorts/fxrUQ-aKmK4,49 views,2 months ago,,Miste.orignal,49.0,0.001388888888888889,,fxrUQ-aKmK4,49,5,True,False
"Ella es flexible, cogió ballet |Almas Gemelas -Myke Towers Tiktok Trend tiktk:@allissonmia_coronadoo",https://www.youtube.com/shorts/NbELeQd4IvQ,3.6M views,8 months ago,,Wilcard Zone,3600000.0,0.005555555555555556,,NbELeQd4IvQ,100,0,True,False
Relatable or not #shorts #trending #viral,https://www.youtube.com/shorts/Et_QBcDecrc,23K views,4 months ago,,Family TV 2.O,23000.0,0.002777777777777778,,Et_QBcDecrc,41,3,True,False
Day one of posting Viral trends#relatable #fypシ #goviral #viraltrends#usethisaudio #trending,https://www.youtube.com/shorts/sDSSoMgtbFQ,1.6K views,5 days ago,,Cool trends official,1600.0,5.0,,sDSSoMgtbFQ,92,6,True,False
Trending 3D Art Photo Editing || Google Gemini 3D Photo Editing || Instagram Trending Photo Editing,https://www.youtube.com/watch?v=Nc9dvbFlf6k&pp=ygUIdHJlbmRpbmc%3D,20K views,1 month ago,1:37,EditPro Tips,20000.0,0.0006944444444444445,1.6166666666666667,Nc9dvbFlf6k,99,0,True,False
Radha - SOTY | Alia Bhatt | Sidharth Malhotra | Varun Dhawan | Udit Narayan | Shreya Ghoshal | 4K,https://www.youtube.com/watch?v=52deq20h6Q4&list=RD52deq20h6Q4&start_radio=1&pp=ygUIdHJlbmRpbmegBwE%3D,196M views,3 years ago,4:49,Sony Music India,196000000.0,1095.0,4.816666666666666,52deq20h6Q4,97,0,True,False
RANKING #shorts #youtube #youtubeshorts #trend #trending #fyp #funny #relatable #video #viral #yt,https://www.youtube.com/shorts/zKDyVpBzDyQ,673 views,8 months ago,,Claire Smith,673.0,0.005555555555555556,,zKDyVpBzDyQ,97,11,True,False
TOP TRENDING TIKTOK VIRAL DANCE CHALLENGES FROM KENYA #fyp #trending #viral #dancechallenge #tiktok,https://www.youtube.com/watch?v=1esszox8SFM&pp=ygUIdHJlbmRpbmc%3D,103K views,3 weeks ago,3:59,EditorX_vault,103000.0,21.0,3.9833333333333334,1esszox8SFM,99,5,True,False
Qais brothers are also leaving home 💔🔥 #trending #jamataqseem #mawrahocane #talhachahour #shorts,https://www.youtube.com/shorts/stcED15Mgmk,171K views,4 days ago,,AR EDITS,171000.0,4.0,,stcED15Mgmk,96,5,True,False
Vasthava vasthava….🥰😍#sirirathod #trending #sisters #cousins #dance,https://www.youtube.com/shorts/CrMKvhy6XQY,755K views,5 days ago,,Siri rathod,755000.0,5.0,,CrMKvhy6XQY,67,5,True,False
